willa_cather_CB-SCA-01-240 h,a,p
willa_cather_CB-SCA-01-241 h,a,p
willa_cather_CB-SCA-01-242 s,a,d
willa_cather_CB-SCA-01-243 h,a,p
willa_cather_CB-SCA-01-244 h,a,p
willa_cather_CB-SCA-01-245 s,a,d
willa_cather_CB-SCA-01-246 h,a,p
willa_cather_CB-SCA-01-247 h,a,p
willa_cather_CB-SCA-01-248 h,a,p
willa_cather_CB-SCA-01-249 s,u,r
willa_cather_CB-SCA-01-25 h,a,p
willa_cather_CB-SCA-01-250 h,a,p
willa_cather_CB-SCA-01-251 s,u,r
willa_cather_CB-SCA-01-252 s,u,r
willa_cather_CB-SCA-01-253 h,a,p
willa_cather_CB-SCA-01-254 h,a,p
willa_cather_CB-SCA-01-255 h,a,p
willa_cather_CB-SCA-01-256 h,a,p
willa_cather_CB-SCA-01-257 h,a,p
willa_cather_CB-SCA-01-258 h,a,p
willa_cather_CB-SCA-01-259 h,a,p
willa_cather_CB-SCA-01-26 h,a,p
willa_cather_CB-SCA-01-260 h,a,p
willa_cather_CB-SCA-01-261 h,a,p
willa_cather_CB-SCA-01-262 h,a,p
willa_cather_CB-SCA-01-263 s,u,r
willa_cather_CB-SCA-01-264 h,a,p
willa_cather_CB-SCA-01-265 h,a,p
willa_cather_CB-SCA-01-266 h,a,p
willa_cather_CB-SCA-01-267 h,a,p
willa_cather_CB-SCA-01-268 h,a,p
willa_cather_CB-SCA-01-269 h,a,p
willa_cather_CB-SCA-01-27 h,a,p
willa_cather_CB-SCA-01-270 h,a,p
willa_cather_CB-SCA-01-271 h,a,p
willa_cather_CB-SCA-01-272 h,a,p
willa_cather_CB-SCA-01-273 h,a,p
willa_cather_CB-SCA-01-274 s,u,r
willa_cather_CB-SCA-01-275 h,a,p
willa_cather_CB-SCA-01-276 h,a,p
willa_cather_CB-SCA-01-277 h,a,p
willa_cather_CB-SCA-01-278 h,a,p
willa_cather_CB-SCA-01-279 h,a,p
willa_cather_CB-SCA-01-28 h,a,p
willa_cather_CB-SCA-01-280 s,a,d
willa_cather_CB-SCA-01-281 h,a,p
willa_cather_CB-SCA-01-282 h,a,p
willa_cather_CB-SCA-01-283 h,a,p
willa_cather_CB-SCA-01-284 h,a,p
willa_cather_CB-SCA-01-285 s,u,r
willa_cather_CB-SCA-01-286 h,a,p
willa_cather_CB-SCA-01-287 h,a,p
willa_cather_CB-SCA-01-288 h,a,p
willa_cather_CB-SCA-01-289 h,a,p
willa_cather_CB-SCA-01-29 h,a,p
willa_cather_CB-SCA-01-290 h,a,p
willa_cather_CB-SCA-01-291 h,a,p
willa_cather_CB-SCA-01-292 h,a,p
willa_cather_CB-SCA-01-293 h,a,p
willa_cather_CB-SCA-01-294 h,a,p
willa_cather_CB-SCA-01-295 h,a,p
willa_cather_CB-SCA-01-296 h,a,p
willa_cather_CB-SCA-01-297 h,a,p
willa_cather_CB-SCA-01-298 h,a,p
willa_cather_CB-SCA-01-299 h,a,p
willa_cather_CB-SCA-01-30 n,e,u
willa_cather_CB-SCA-01-300 h,a,p
willa_cather_CB-SCA-01-301 h,a,p
willa_cather_CB-SCA-01-302 h,a,p
willa_cather_CB-SCA-01-303 h,a,p
willa_cather_CB-SCA-01-304 h,a,p
willa_cather_CB-SCA-01-305 h,a,p
willa_cather_CB-SCA-01-306 h,a,p
willa_cather_CB-SCA-01-307 h,a,p
willa_cather_CB-SCA-01-308 h,a,p
willa_cather_CB-SCA-01-309 h,a,p
willa_cather_CB-SCA-01-31 h,a,p
willa_cather_CB-SCA-01-310 h,a,p
willa_cather_CB-SCA-01-311 h,a,p
willa_cather_CB-SCA-01-312 h,a,p
willa_cather_CB-SCA-01-313 h,a,p
willa_cather_CB-SCA-01-314 h,a,p
willa_cather_CB-SCA-01-315 h,a,p
willa_cather_CB-SCA-01-316 n,e,u
willa_cather_CB-SCA-01-317 h,a,p
willa_cather_CB-SCA-01-318 h,a,p
willa_cather_CB-SCA-01-319 h,a,p
willa_cather_CB-SCA-01-32 h,a,p
willa_cather_CB-SCA-01-320 h,a,p
willa_cather_CB-SCA-01-321 h,a,p
